#TAG,NAME IN REPO (or git url),OPTIONAL DEFAULT,PURPOSE (should be a verb phrase to sound right while installing),
A,dragon-drag-and-drop,on,is a nice utility for drag and dropping files in GUI apps.,
,cups,off,is used for printing.,
,cups-pdf,off,is for printing to PDF.,
,sane,off,is for scanning.,
,thefuck,off,is... damn it.,
A,fingerprint-gui,off,allows fingerprint usage.,
,picard,off,is an audio file tagging tool.,
,discord,off,is a communication program for GAMERS.,
,caprine,off,is a piece of Facebook spyware that should not be used.,
A,joplin,off,is a note taking application.,
,p3x-onenote,off,is a waste of space but sure.,
,libreoffice-fresh,off,is the office suite for Linux.,
,xournalpp,off,is a neat PDF annotation tool and touch-screen journal.,
,barrier,off,is a network KVM like synergy.,
A,xmouseless-git,on,is a tool to help moving mouse with keyboard.,
,keynav,off,is another tool to help jumping mouse.,
,lightdm,off,is a display manager.,
,lightdm-gtk-greeter,off,is the theme for lightdm.,
,light-locker,off,allows the screen to be locked safely with lightdm.,
A,plymouth-git,off,is a fancy boot splash.,
